text,font_size,font_name,is_bold,is_standalone_line,page_number,x_position,y_position,word_count,char_count,is_all_caps,relative_font_size,space_before_norm,space_after_norm,starts_with_number,label
208.34.54.12,11.039999961853027,Arial,0,1,95,89.99808502197266,282.0814514160156,1,12,0,1.0,0.6,0.601,1,Body
References,10.07044506072998,Arial-BoldMT,1,0,59,53.7599983215332,440.8748474121094,1,10,0,1.273,-0.498,-0.724,0,H2
System robustness was evaluated through stress tests under noisy and partial data,12.0,Helvetica,0,0,3,78.0,613.0999755859375,12,81,0,1.0,1.126,0.126,0,Body
aa)Clinical Diagnosis,13.906794548034668,Calibri,1,0,79,72.0,561.9600219726562,2,21,0,1.0,1.484,0.224,0,H4
methodologies. (paragraph 47),12.0,Helvetica,0,0,4,78.0,131.10000610351562,3,29,0,1.0,0.126,1.126,0,Body
real-world problems.,12.0,Helvetica,0,0,2,78.0,125.0999984741211,2,20,0,1.0,0.126,1.126,0,Body
Experimental protocols were standardized to minimize variation and bias in results.,12.0,Helvetica,0,1,5,78.0,441.1000061035156,11,83,0,1.0,1.213,1.126,0,Body
SELECTION PROCESS/STEPS IN SELECTION,12.960000038146973,Times-Bold,1,1,22,72.02400207519531,270.9397277832031,4,36,1,1.0,0.786,0.684,0,H1
Standard Operating procedure,12.170844078063965,Calibri-Bold,1,1,31,97.68000030517578,505.4231872558594,3,28,0,1.08,0.851,0.567,0,H5
Challenges related to imbalanced class distributions were tackled via augmentation,12.0,Helvetica,0,0,12,78.0,429.1000061035156,10,82,0,1.0,1.126,0.126,0,Body
Referral to tertiary speciality centre,11.98864459991455,TimesNewRomanPSMT,0,1,31,90.0,244.64402770996094,5,38,0,1.0,3.309,1.387,0,H3
Entity type vs Entity set.,11.039999961853027,"Calibri,Bold",1,1,17,72.02400207519531,181.10000610351562,5,26,0,1.0,1.304,1.293,0,H2
Comparative analysis demonstrates substantial improvements over baseline,12.0,Helvetica,0,0,9,78.0,177.10000610351562,7,72,0,1.0,1.213,0.126,0,Body
TABLE OF CONTENTS,30.0,ArialNarrow-Bold,1,1,5,65.27047729492188,79.68418884277344,3,17,1,2.841,2.656,0.514,0,H1
I. WHEN TO SUSPECT/ RECOGNIZE?,13.906794548034668,Calibri-Bold,1,1,101,108.0,120.59860229492188,5,30,1,1.0,1.207,1.139,0,H2
in multiple sclerosis by consultant neurologists in the United,7.912496566772461,ArialMT,0,0,89,331.9200134277344,115.08597564697266,9,62,0,1.0,-0.162,-0.162,0,Body
* To be arrived at by deducting the number of closed days from the total number of days in,12.0,Calibri-Bold,1,0,44,90.0,446.3999938964844,19,90,0,1.0,1.575,0.225,0,Body
1.2 Major Subsectionthe model takes a lot of time 036,18.0,Helvetica-BoldOblique,1,1,3,78.0,572.6859741210938,10,53,0,1.5,0.728,0.851,1,H2
"Staff(empno,hour-rate)",12.0,TimesNewRomanPSMT,1,0,26,324.0,393.2040100097656,1,22,0,1.493,-0.194,-0.194,0,Body
"East Asian Region, 2015",11.98864459991455,Calibri,0,0,17,81.5999984741211,89.6400146484375,4,23,0,1.0,0.22,0.22,0,Body
3.4. Iterative refinement,10.958900451660156,NimbusRomNo9L-Medi,1,0,4,58.5,552.0364379882812,3,25,0,1.1,-2.84,0.328,1,H2
module?,7.411799907684326,"Arial,Bold",1,0,103,148.78460693359375,181.01759338378906,1,7,0,1.0,-1.033,1.348,0,Body
1.3 Major Subsectionthe model accuracy is 99% 091,18.0,Helvetica-BoldOblique,1,1,4,78.0,344.6860046386719,8,49,0,1.5,0.728,0.851,1,H2
Transforming Many-To-Many Relationships:,12.0,TimesNewRomanPS-BoldMT,1,1,35,107.9999771118164,236.8319854736328,3,40,0,1.0,1.055,0.924,0,H2
Top Level Section i love this work 093,20.0,Helvetica-Bold,1,1,2,78.0,174.60000610351562,8,38,0,1.667,0.751,29.493,0,H1
4.2 HDLC—High-Level Data Link Control:,12.0,"Times New Roman,Bold",1,0,70,72.02398681640625,153.4519805908203,5,38,0,1.0,2.145,0.306,1,H2
"OPTIMAL DIAGNOSTIC CRITERIA, INVESTIGATIONS, TREATMENT & REFERRAL CRITERIA",11.98864459991455,Calibri-Bold,1,1,4,72.0,636.1199951171875,8,74,1,1.0,1.44,1.441,0,H2
methodologies. (paragraph 57),12.0,Helvetica,0,0,5,78.0,591.0999755859375,3,29,0,1.0,0.126,1.126,0,Body
"Dual-Task Loads, and Refinements to Resource Theory",12.0,"Times New Roman,Bold",1,1,12,72.02400207519531,291.36199951171875,7,51,0,1.0,0.995,0.886,0,H3
3.2.1 Section Example Heading Number 086,16.0,Helvetica-Oblique,0,1,8,78.0,116.87999725341797,6,40,0,1.333,0.957,0.91,1,Body
but a rising force with free expression,10.0,Roboto-Light,0,0,154,116.5,208.22247314453125,7,39,0,1.0,0.528,-1.172,0,Body
PAROTID NEOPLASM,11.029544830322266,Calibri-Bold,1,1,52,258.0,74.27999877929688,2,16,1,1.0,6.735,1.284,0,H1
diverse data scenarios. (paragraph 62),12.0,Helvetica,0,0,8,78.0,383.1000061035156,5,38,0,1.0,0.126,32.701,0,Body
Cross-validation ensures reliable performance estimation while preventing overfitting,12.0,Helvetica,0,0,18,78.0,269.1000061035156,8,85,0,1.0,1.126,0.126,0,Body
3.1. Deformation Representation with MoSca,10.958900451660156,NimbusRomNo9L-Medi,1,0,2,308.8619079589844,561.7049560546875,5,42,0,1.1,0.905,0.441,1,H2
detailed evaluation framework. (paragraph 64),12.0,Helvetica,0,0,22,78.0,191.10000610351562,5,45,0,1.0,0.126,1.126,0,Body
design and application. (paragraph 1),12.0,Helvetica,0,0,22,78.0,191.10000610351562,5,37,0,1.0,0.126,1.126,0,Body
Tasks for trainers,10.5,BundesSerifOffice-Bold,1,0,28,80.49089813232422,681.41796875,3,18,0,1.05,-1.17,0.16,0,Body
"Dry eye syndrome varies in severity, duration and aetiology9. In a majority of patients, it is not",11.029544830322266,Calibri,0,0,5,85.91999816894531,88.62002563476562,17,98,0,1.0,1.235,0.218,0,Body
1.1.2 Section the next batch for pdfs headings 034,16.0,Helvetica-Oblique,0,1,3,78.0,512.8800048828125,9,50,0,1.333,0.831,0.91,1,H3
Top Level Sectioni am bored and fucked039,20.0,Helvetica-Bold,1,1,2,78.0,222.60000610351562,7,41,0,1.667,0.751,27.093,0,H1
CAREER DEVELOPMENT,12.0,"Times New Roman,Bold",1,1,67,62.040000915527344,91.77198791503906,2,18,1,1.0,7.648,1.366,0,Body
Identification of Non-Responders,11.98864459991455,TimesNewRomanPS-BoldMT,1,1,102,72.0,127.306640625,3,32,0,1.0,2.31,1.012,0,H2
CLINICAL FEATURES,11.98864459991455,Calibri,0,1,29,72.0,661.7999877929688,2,17,1,1.0,1.401,0.668,0,H2
1. Donor Attraction - NGOs are aware of the growing attention that donors are paying to networks and often believe,9.5,FreeSans,0,0,67,62.26411056518555,740.0245361328125,20,114,0,1.0,0.926,-0.337,1,Body
standard operating procedure,12.170844078063965,Calibri-Bold,1,0,40,97.68000030517578,604.783203125,3,28,0,1.08,1.759,0.232,0,H5
"Preprocessing includes normalization, noise handling, and feature engineering to",12.0,Helvetica,0,0,4,78.0,153.10000610351562,9,80,0,1.0,1.213,0.126,0,Body
for the Deadline. Assume that the job priorities are re-evaluated at the release and deadline of a job.,12.0,Times New Roman,0,0,55,54.02399826049805,101.86399841308594,18,103,0,1.0,-0.014,0.997,0,Body
Top Level Sectioni am bored and fucked092,20.0,Helvetica-Bold,1,1,2,78.0,318.6000061035156,7,41,0,1.667,0.751,22.293,0,H1
diverse data scenarios. (paragraph 102),12.0,Helvetica,0,0,15,78.0,383.1000061035156,5,39,0,1.0,0.126,32.701,0,Body
This section elaborates on fundamental principles vital to understanding the model's,12.0,Helvetica,0,0,11,78.0,221.10000610351562,11,84,0,1.0,1.126,0.126,0,Body
Challenges related to imbalanced class distributions were tackled via augmentation,12.0,Helvetica,0,0,6,78.0,77.0999984741211,10,82,0,1.0,6.425,0.126,0,Body
Internet overview,12.610512733459473,Times-Bold,1,0,4,55.079978942871094,122.91130828857422,2,17,0,1.08,1.165,0.311,0,H2
Treatment,11.98864459991455,TimesNewRomanPS-BoldMT,1,0,91,90.23999786376953,86.74664306640625,1,9,0,1.0,7.236,-0.149,0,H3
n) Investigations,13.906794548034668,Calibri-Bold,1,0,46,90.0,380.7585754394531,2,17,0,1.0,0.069,-0.101,0,H4
the program.,12.0,Times New Roman,0,0,9,54.02399826049805,213.5139617919922,2,12,0,1.0,-0.194,0.995,0,Body
General Early Supportive Care,10.07044506072998,Arial-BoldMT,1,0,75,53.7599983215332,299.9948425292969,4,29,0,1.105,1.196,-0.841,0,H2
Top Level Sectioni am bored and fucked044,20.0,Helvetica-Bold,1,1,2,78.0,270.6000061035156,7,41,0,1.667,0.751,24.693,0,H1
Hyperparameter search combined grid and randomized strategies to identify optimal,12.0,Helvetica,0,0,2,78.0,173.10000610351562,10,81,0,1.0,1.126,0.126,0,Body
of this original,12.0,Cambria,0,0,51,389.5199890136719,571.7976684570312,3,16,0,1.0,-0.012,0.008,0,Body
1.1.1 Sectionthe model takes a lot of time 027,16.0,Helvetica-Oblique,0,1,3,78.0,260.8800048828125,9,46,0,1.333,0.957,0.91,1,H3
- 6 -,11.039999961853027,Calibri,0,1,6,297.42999267578125,731.85595703125,3,5,0,1.0,2.163,4.448,0,Body
FURTHER READING / REFERENCES,11.98864459991455,TimesNewRomanPS-BoldMT,1,1,41,70.80000305175781,154.9066162109375,4,28,1,1.0,2.33,0.992,0,H2
conditions. (paragraph 69),12.0,Helvetica,0,0,11,78.0,335.1000061035156,3,26,0,1.0,0.126,1.126,0,Body
• Over-generalized beliefs: categorizing individuals and groups on account of pre-,12.296340942382812,AGaramondPro-Regular,1,0,45,99.21609497070312,128.30819702148438,11,82,0,1.0,1.28,0.142,0,Body
2.2.1 Section the next batch for pdfs headings 017,16.0,Helvetica-Oblique,0,1,5,78.0,612.8800048828125,9,50,0,1.333,0.957,0.91,1,H3
1.2.1 Section this batch is fucking awesome dude my g 007,16.0,Helvetica-Oblique,0,1,4,78.0,140.8800048828125,11,57,0,1.333,0.957,0.91,1,H3
bytes.,9.962599754333496,NimbusRomNo9L-Regu,0,0,13,54.0,266.24237060546875,1,6,0,1.0,-0.105,-0.141,0,Body
your computer/browsing device known as cookies.  Some cookies collect personal,11.5,AGaramondPro-Regular,0,0,41,131.80909729003906,698.2196655273438,10,78,0,1.0,-0.071,-0.071,0,Body
Model training employs stochastic optimization with periodic validation and adaptive,12.0,Helvetica,0,0,13,78.0,369.1000061035156,10,84,0,1.0,1.213,0.126,0,Body
1.1 Major Subsection i love this work 067,18.0,Helvetica-BoldOblique,1,1,3,78.0,220.68600463867188,8,41,0,1.5,0.728,0.851,1,H2
10,18.0,Arial-ItalicMT,0,0,57,457.67999267578125,163.62001037597656,1,2,0,0.838,-9.381,-0.207,1,Body
"The experiment design focuses on reproducibility and transparency, including detailed",12.0,Helvetica,0,0,7,78.0,309.1000061035156,10,85,0,1.0,1.126,0.126,0,Body
1.3 Major Subsectionthe model accuracy is 99% 047,18.0,Helvetica-BoldOblique,1,1,4,78.0,220.68600463867188,8,49,0,1.5,0.728,0.851,1,H2
The,11.98864459991455,Calibri,0,0,24,69.83999633789062,148.20001220703125,1,3,0,1.0,0.22,-1.001,0,Body
Training of paramedical staff to give life saving safe treatment en-route to,11.98864459991455,ArialMT,0,0,33,133.1999969482422,674.219970703125,12,76,0,1.0,-1.375,-0.032,0,Body
techniques. (paragraph 88),12.0,Helvetica,0,0,13,78.0,287.1000061035156,3,26,0,1.0,0.126,1.126,0,Body
History,11.98864459991455,Calibri-Light,0,0,18,72.0,175.08001708984375,1,7,0,1.0,2.111,0.059,0,H2
learning rates. (paragraph 105),12.0,Helvetica,0,0,9,78.0,639.0999755859375,4,31,0,1.0,0.126,1.126,0,Body
If hotel is not built he,7.4679999351501465,FreeSans,0,0,62,216.84890747070312,673.6451416015625,6,24,0,1.0,-0.296,-0.4,0,Body
Numerous experiments validate the robustness and scalability of the approach across,12.0,Helvetica,0,0,9,78.0,517.0999755859375,11,83,0,1.0,1.126,0.126,0,Body
Single Inheritance,13.920000076293945,"Times New Roman,Bold",1,0,83,54.02399826049805,661.2575073242188,2,18,0,1.16,1.007,0.337,0,H3
"DanceTrack (Sun et al., 2022)",8.966400146484375,NimbusRomNo9L-Regu,0,0,7,140.38099670410156,186.1510772705078,5,29,0,1.0,-0.094,-1.205,0,Body
1.2.2 Sectionthe model takes a lot of time 088,16.0,Helvetica-Oblique,0,1,4,78.0,248.8800048828125,9,46,0,1.333,0.831,0.91,1,H3
2Ag(s) + Br2(g),10.5,Bookman,0,0,10,291.3599853515625,88.61600494384766,3,15,0,1.105,-1.43,-1.352,0,Body
this protection.,12.0,Times New Roman,0,0,152,72.02400207519531,367.8840026855469,2,16,0,1.0,0.388,0.406,0,Body
II. RELATED WORK,9.962599754333496,NimbusRomNo9L-Regu,0,0,2,133.6060028076172,52.83154296875,3,16,1,0.99,5.303,-1.205,0,H1
—,11.0,Bookman-Light,0,0,15,311.00177001953125,246.1830291748047,1,1,0,1.0,-1.0,-1.0,0,Body
Persuasion,12.0,TimesNewRomanPS-BoldMT,1,1,40,269.69000244140625,379.6820068359375,1,10,0,1.0,3.985,1.878,0,Body
"species and a trait B exists in 60% of the same population, which trait",9.5,Bookman-Light,0,0,2,103.92000579833984,180.5281982421875,14,71,0,0.905,0.187,0.213,0,Body
design and application. (paragraph 1),12.0,Helvetica,0,0,20,78.0,191.10000610351562,5,37,0,1.0,0.126,1.126,0,Body
a. Clinical Diagnosis:,13.906794548034668,Calibri,0,1,13,125.04000091552734,584.5560302734375,3,22,0,1.16,1.124,2.246,0,H4
INTRODUCTION ;,11.98864459991455,Calibri,0,1,35,72.0,129.47998046875,2,14,1,1.0,3.198,0.821,0,H2
optimize dataset suitability. (paragraph 63),12.0,Helvetica,0,0,8,78.0,447.1000061035156,5,44,0,1.0,0.126,1.251,0,Body
History and examination as in Essential,7.444799900054932,Calibri,0,1,111,362.8800048828125,276.1764221191406,6,39,0,1.0,2.578,0.644,0,Body
Early Theories of Vigilance,12.0,"Times New Roman,Bold",1,1,5,236.3300018310547,622.6119995117188,4,27,0,1.0,0.995,0.886,0,H2
–1 2,6.021999359130859,Bookman-Light,0,0,11,151.4400634765625,154.58602905273438,2,4,0,0.574,1.266,-0.545,0,Body
headings 078,20.0,Helvetica-Bold,1,0,4,78.0,578.5999755859375,2,12,0,1.667,0.023,9.293,0,Body
Comparative analysis demonstrates substantial improvements over baseline,12.0,Helvetica,0,0,11,78.0,537.0999755859375,7,72,0,1.0,1.126,0.126,0,Body
"balloon(s),",11.98864459991455,Calibri,0,0,61,341.760009765625,663.47998046875,1,11,0,1.0,0.22,0.22,0,Body
5. Discuss the challenges faced by HRM in India?,12.0,Times New Roman,0,0,23,140.4199981689453,659.219970703125,9,48,0,1.0,-0.204,-0.224,1,Body
1.3.5  Functions of HRM,12.0,"Times New Roman,Bold",1,0,5,122.41999816894531,193.53199768066406,4,23,0,1.0,2.045,-0.052,1,H2
Cell Division,10.5,Bookman,0,0,9,304.23828125,547.920654296875,2,13,0,1.0,0.5,-1.252,0,H1
inhalant abusers.,11.039999961853027,Calibri,0,0,94,126.0199966430664,288.6499938964844,2,17,0,1.0,0.217,-0.108,0,Body
1.3.2 Section this batch is fucking awesome dude my g 075,16.0,Helvetica-Oblique,0,1,4,78.0,416.8800048828125,11,57,0,1.333,0.831,0.91,1,H3
"accidents, coronary artery disease",13.906794548034668,Calibri,0,0,54,144.0,298.44000244140625,4,34,0,1.0,0.175,-0.101,0,Body
7.1.2 Bluetooth Layers,12.0,"Times New Roman,Bold",1,0,93,72.02400207519531,173.7440643310547,3,22,0,1.0,0.386,0.336,1,H3
System robustness was evaluated through stress tests under noisy and partial data,12.0,Helvetica,0,0,19,78.0,125.0999984741211,12,81,0,1.0,1.126,0.126,0,Body
56.5,8.966400146484375,NimbusRomNo9L-Regu,0,0,7,522.98388671875,292.3570556640625,1,4,0,1.0,-1.205,0.173,1,Body
against state-of-the-art approaches.,12.0,Helvetica,0,0,5,78.0,297.1000061035156,3,36,0,1.0,0.126,1.126,0,Body
"Preprocessing includes normalization, noise handling, and feature engineering to",12.0,Helvetica,0,0,11,78.0,393.1000061035156,9,80,0,1.0,1.126,0.126,0,Body
2.1.2 Section the next batch for pdfs headings 036,16.0,Helvetica-Oblique,0,1,5,78.0,464.8800048828125,9,50,0,1.333,0.831,0.91,1,H3
to training data. (paragraph 96),12.0,Helvetica,0,0,7,78.0,315.1000061035156,5,32,0,1.0,0.126,1.126,0,Body
CERVICAL LYMPHADENOPATHY,16.064743041992188,Calibri-Bold,1,1,64,201.60000610351562,75.05999755859375,2,24,1,1.34,4.672,0.982,0,H1
connected network applied fully convolutionally. We do not assume to have true,9.962599754333496,CMR10,0,0,6,134.76495361328125,571.7640380859375,12,78,0,1.0,-0.51,0.2,0,Body
This section elaborates on fundamental principles vital to understanding the model's,12.0,Helvetica,0,0,16,78.0,317.1000061035156,11,84,0,1.0,1.126,0.126,0,Body
System robustness was evaluated through stress tests under noisy and partial data,12.0,Helvetica,0,0,3,78.0,573.0999755859375,12,81,0,1.0,1.126,0.126,0,Body
DEFINITION,12.0,"Times New Roman,Bold",1,0,57,72.02400207519531,368.23199462890625,1,10,1,1.0,0.417,0.326,0,H2
co11ti1111edfro111pnge1,9.658424377441406,Times-Italic,0,0,62,238.97000122070312,357.57452392578125,1,23,0,0.996,-0.059,1.182,0,Body
<< “Part 2 = “ << part2 << “In”;,12.0,Times New Roman,0,0,96,270.1199951171875,631.2340087890625,9,32,0,1.0,-0.174,-0.194,0,Body
What should be the optimal?,11.029544830322266,Calibri-Bold,1,1,21,90.23999786376953,74.04000854492188,5,27,0,1.0,6.713,1.436,0,H2
1.1.1 Sectionthe model accuracy is 99% 027,16.0,Helvetica-Oblique,0,1,3,78.0,308.8800048828125,7,42,0,1.333,0.957,0.91,1,H3
Secondary experiments validate the robustness of our approach across different,12.0,Helvetica,0,0,27,78.0,125.0999984741211,10,78,0,1.0,1.126,0.126,0,Body
a) Clinical Diagnosis:,13.072394371032715,Calibri-Bold,1,1,52,93.5999984741211,592.9546508789062,3,22,0,1.16,0.529,0.792,0,H4
Don’t,12.0,"Tw Cen MT,Bold",1,0,41,283.3699951171875,295.53851318359375,1,5,0,1.0,-1.155,-0.009,0,Body
help you when you are supporting other peers in distress. The Focal Point(s) will meet you to talk about your,11.0,GillSansInfantStd-Italic,0,0,116,71.1686019897461,419.93292236328125,20,109,0,1.0,0.316,0.316,0,Body
10.4 Archiving of Documents,15.0,AGaramondPro-Bold-SC700,1,1,107,207.5117950439453,393.41241455078125,4,27,0,1.0,0.799,0.799,1,H2
"Performance metrics such as accuracy, precision, recall, and F1-score provide a",12.0,Helvetica,0,0,22,78.0,125.0999984741211,11,79,0,1.0,1.126,0.126,0,Body
Comparative analysis demonstrates substantial improvements over baseline,12.0,Helvetica,0,0,10,78.0,477.1000061035156,7,72,0,1.0,1.126,0.126,0,Body
3.4.4  Components of Compensation,12.0,"Times New Roman,Bold",1,0,94,50.400001525878906,283.6820068359375,4,33,0,1.0,1.065,-0.074,1,H2
"object is to be accelerated, we know that a",10.5,Bookman,0,0,6,45.59901428222656,285.4578552246094,9,43,0,1.0,0.211,0.211,0,Body
1.3.1 Section this batch is fucking awesome dude my g 087,16.0,Helvetica-Oblique,0,1,4,78.0,236.8800048828125,11,57,0,1.333,0.957,0.91,1,H3
j) Clinical Diagnosis,13.906794548034668,Calibri-Bold,1,1,41,90.0,158.03860473632812,3,21,0,1.0,1.311,1.45,0,H4
Differential diagnosis :,11.98864459991455,Calibri-Bold,1,1,78,71.04000091552734,117.239990234375,3,24,0,1.0,9.779,1.441,0,H2
2.4.9  Training Methods,12.0,"Times New Roman,Bold",1,0,47,122.41999816894531,237.4820098876953,3,23,0,1.0,2.048,-0.054,1,H2
Comparative analysis demonstrates substantial improvements over baseline,12.0,Helvetica,0,0,13,78.0,269.1000061035156,7,72,0,1.0,1.126,0.126,0,Body
XXII. INCIDENCE OF THE CONDITION IN OUR COUNTRY,13.906794548034668,TimesNewRomanPS-BoldMT,1,0,88,108.0,426.0757141113281,8,47,1,1.0,2.054,0.002,0,H2
"the dataset [24], or by altering the architecture of the CNN",9.962599754333496,NimbusRomNo9L-Regu,0,0,3,48.959014892578125,507.90020751953125,11,60,0,1.0,-0.105,-0.105,0,Body
1.1 Major Subsectionthis task is boring074,18.0,Helvetica-BoldOblique,1,1,3,78.0,316.6860046386719,6,42,0,1.5,0.728,0.851,1,H2
"motivating subordinates etc, for achieving the organizational goals.",12.0,Times New Roman,0,0,5,193.3699951171875,648.0640258789062,8,68,0,1.0,-0.004,1.286,0,Body
2.2 Major Subsection Example Heading Number 001,18.0,Helvetica-BoldOblique,1,1,5,78.0,488.6860046386719,7,47,0,1.5,0.728,0.851,1,H2
70,4.699749946594238,DejaVuSerif,0,0,11,429.030517578125,87.30774688720703,1,2,0,0.472,-0.926,-0.639,1,Body
Camera Pose Sensitivity Study on Instructive Dataset,9.962599754333496,LMSans10-Bold,1,0,35,98.78943634033203,521.3953857421875,7,52,0,1.0,-1.431,0.36,0,H2
detailed evaluation framework. (paragraph 114),12.0,Helvetica,0,0,8,78.0,95.0999984741211,5,46,0,1.0,0.126,1.092,0,Body
Cross-validation ensures reliable performance estimation while preventing overfitting,12.0,Helvetica,0,0,10,78.0,549.0999755859375,8,85,0,1.0,1.126,0.126,0,Body
Comparative analysis demonstrates substantial improvements over baseline,12.0,Helvetica,0,0,19,78.0,173.10000610351562,7,72,0,1.0,1.126,0.126,0,Body
 Sick leave (for full time employees),12.0,Symbol,0,0,95,144.02000427246094,612.760009765625,7,39,0,1.0,-0.165,11.71,0,Body
content,11.0,DMSans-Medium,0,0,113,138.82101440429688,150.5170135498047,1,7,0,1.0,-1.302,-1.302,0,Body
model configurations. (paragraph 40),12.0,Helvetica,0,0,5,78.0,447.1000061035156,4,36,0,1.0,0.126,1.251,0,Body
#17: Headers and footers,14.979999542236328,BlueHighway,0,0,2,359.6628112792969,524.0980224609375,4,24,0,1.4,-2.459,0.246,0,H2
Beneﬁts: This beneﬁts users with disabilities who may be more likely to make mistakes due to,11.0,DMSans-Bold,1,0,77,58.125,340.86688232421875,16,92,0,1.0,1.971,0.334,0,Body
5. Business games,12.0,"Times New Roman,Bold",1,0,58,75.02400207519531,615.4119873046875,3,17,0,1.0,1.305,0.346,1,Body
2.1 Major Subsectionboring is the new cool093,18.0,Helvetica-BoldOblique,1,1,5,78.0,220.68600463867188,7,45,0,1.5,0.728,0.851,1,H2
YES,11.98864459991455,Calibri-Bold,1,0,52,204.24000549316406,224.52001953125,1,3,1,1.0,-1.001,-1.001,0,Body
L. INVESTIGATIONS:,9.826281547546387,TimesNewRomanPSMT,0,0,5,72.0,497.4840087890625,2,18,1,1.0,1.572,0.08,0,H4
Error analysis reveals systematic biases which are addressed through targeted,12.0,Helvetica,0,0,24,78.0,125.0999984741211,10,77,0,1.0,1.126,0.126,0,Body
place until and unless a message is heard and retained thoroughly and positively by,12.0,Times New Roman,0,0,33,53.7599983215332,115.90397644042969,14,83,0,1.0,-0.014,-0.014,0,Body
conditions. (paragraph 109),12.0,Helvetica,0,0,14,78.0,471.1000061035156,3,27,0,1.0,0.126,1.126,0,Body
Standard Operating procedure,11.98864459991455,TimesNewRomanPS-BoldMT,1,1,120,108.0,98.026611328125,3,28,0,1.0,8.177,5.176,0,H4
2.1 Major Subsectionthis task is boring002,18.0,Helvetica-BoldOblique,1,1,4,78.0,220.68600463867188,6,42,0,1.5,0.728,0.851,1,H2
Top Level Sectioni am bored and fucked004,20.0,Helvetica-Bold,1,1,2,78.0,222.60000610351562,7,41,0,1.667,0.751,27.093,0,H1
✗,8.492705345153809,Dingbats,0,0,7,412.70025634765625,140.1143341064453,1,1,0,0.852,-1.132,-1.0,0,Body
methodologies. (paragraph 137),12.0,Helvetica,0,0,21,78.0,335.1000061035156,3,30,0,1.0,0.126,36.701,0,Body
III. DIFFERENTIAL DIAGNOSIS,14.92019271850586,Calibri-Bold,1,1,24,97.91999816894531,248.87660217285156,3,27,1,1.324,0.567,0.807,0,H2
HISTORY,13.906794548034668,TrebuchetMS-Bold,1,1,39,90.0,475.8096008300781,1,7,1,1.261,2.883,3.169,0,H3
1.2.1 Sectionthe model takes a lot of time 098,16.0,Helvetica-Oblique,0,1,3,78.0,660.8800048828125,9,46,0,1.333,0.957,6.841,1,H3
1.2.1 Sectionthe model accuracy is 99% 034,16.0,Helvetica-Oblique,0,1,3,78.0,528.8800048828125,7,42,0,1.333,0.957,0.91,1,H3
a) Introduction:,13.072394371032715,Calibri-Bold,1,1,4,97.91999816894531,142.4746856689453,2,16,0,1.16,0.751,0.81,0,H3
methodologies. (paragraph 7),12.0,Helvetica,0,0,8,78.0,495.1000061035156,3,28,0,1.0,0.126,1.126,0,Body
Inhibition Theory,12.0,"Times New Roman,Bold",1,1,6,72.02400207519531,208.53199768066406,2,17,0,1.0,0.995,0.886,0,H3
Challenges related to imbalanced class distributions were tackled via augmentation,12.0,Helvetica,0,0,7,78.0,345.1000061035156,10,82,0,1.0,1.126,0.126,0,Body
Long-term management phase,12.947744369506836,Calibri-Light,0,1,31,72.0,326.2799987792969,3,26,0,1.08,1.324,0.776,0,H2
1.1.1 Components:,12.0,"Times New Roman,Bold",1,0,2,72.02400207519531,183.3319854736328,2,17,0,1.0,1.195,0.306,1,H3
the application of an unbalanced force brings,10.5,Bookman,0,0,6,45.59861755371094,468.8187255859375,7,45,0,1.0,0.211,0.189,0,Body
is 99% 024,26.0,Helvetica-Bold,1,0,1,240.23300170898438,110.18000030517578,3,10,0,1.0,-0.069,24.847,0,Body
c) Clinical Diagnosis:,11.98864459991455,Calibri-Bold,1,1,16,89.04000091552734,363.0567321777344,3,22,0,1.0,0.705,0.821,0,H4
stance segmentation and achieves competitive performance,9.962599754333496,NimbusRomNo9L-Regu,0,0,9,50.11199188232422,521.771484375,6,56,0,1.0,-0.005,-0.005,0,Body
"as to whose performance is better. Similarly A's performance is compared with C, D, and E and",12.0,Times New Roman,0,0,111,72.02400207519531,181.5740203857422,17,93,0,1.0,0.386,0.388,0,Body
Top Level Sectionboring is the new cool028,20.0,Helvetica-Bold,1,1,2,78.0,270.6000061035156,7,42,0,1.667,0.751,24.693,0,H1
Modern Methods of Performance Appraisal,12.0,"Times New Roman,Bold",1,0,120,72.02400207519531,543.4819946289062,5,39,0,1.0,2.158,0.306,0,H2
1,12.0,Times New Roman,0,0,41,416.1600036621094,197.1466064453125,1,1,0,1.0,-1.107,-1.107,1,Body
Investigations:,11.98864459991455,Calibri-Bold,1,1,60,71.04000091552734,313.79998779296875,1,15,0,1.0,0.841,0.556,0,H4
b) Investigations:,13.072394371032715,Calibri-Bold,1,0,60,97.91999816894531,173.67469787597656,2,18,0,1.16,0.641,0.235,0,H4
1.2.2 Section this batch is fucking awesome dude my g 050,16.0,Helvetica-Oblique,0,1,4,78.0,256.8800048828125,11,57,0,1.333,0.831,0.91,1,H3
Goal and outcomes,15.960000038146973,Calibri,0,1,4,70.80000305175781,109.10995483398438,3,17,0,1.446,0.664,0.532,0,H1
LIVER CANCER OR HEPATOCELLULAR CARCINOMA (HCC),13.072394371032715,Calibri-Bold,1,1,24,152.8800048828125,69.38641357421875,6,46,1,1.261,5.308,1.064,0,H1
• Converting Generalisation /specification hierarchy to tables:,12.0,SymbolMT,1,0,33,126.00003051757812,298.1399230957031,7,63,0,1.0,7.554,-0.234,0,H2
The model's interpretability is enhanced through visualization of internal,12.0,Helvetica,0,0,34,78.0,125.0999984741211,9,74,0,1.0,1.126,0.126,0,Body
